df_id,df_description,status,source,n_dims,n_codes,error_count,last_error,checked_at
BD_9BD_SZ_CL_R2$DV_61,Business demography by size class and NACE Rev. 2 activity (2004-2020),error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/BD_9BD_SZ_CL_R2$DV_61'
For more information check: https://developer",2026-07-16
BD_9B_SIZE_CL,"Business demography by size class (until 2007, NACE Rev. 1.1)",ok,sdmx,6,256,0,"",2026-07-16
BD_9C_L_FORM,"Preliminary results on enterprise deaths presented by legal form (until 2007, NACE Rev. 1.1)",ok,sdmx,6,160,0,"",2026-07-16
BD_9D_SIZE_CL,"Preliminary results on enterprise deaths presented by size class (until 2007, NACE Rev. 1.1)",ok,sdmx,6,163,0,"",2026-07-16
BD_9EG_L_FORM_R2,Employer business demography by legal form and NACE Rev. 2 activity (2004-2020),ok,sdmx,6,269,0,"",2026-07-16
BD_9EG_L_FORM_R2$DV_344,Employer business demography by legal form and NACE Rev. 2 activity (2004-2020),error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/BD_9EG_L_FORM_R2$DV_344'
For more information check: https://develop",2026-07-16
BD_9E_L_FORM,"Employer business demography by legal form (until 2007, NACE Rev. 1.1)",ok,sdmx,6,174,0,"",2026-07-16
BD_9FH_SZ_CL_R2,Employer business demography by size class and NACE Rev. 2 activity (2004-2020),ok,sdmx,6,334,0,"",2026-07-16
BD_9FH_SZ_CL_R2$DV_345,Employer business demography by size class and NACE Rev. 2 activity (2004-2020),error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/BD_9FH_SZ_CL_R2$DV_345'
For more information check: https://develope",2026-07-16
BD_9F_SIZE_CL,"Employer business demography by size class (until 2007, NACE Rev. 1.1)",ok,sdmx,6,235,0,"",2026-07-16
BD_9G_L_FORM,"Preliminary results on employer enterprise deaths presented by legal form (until 2007, NACE Rev. 1.1)",ok,sdmx,6,151,0,"",2026-07-16
BD_9H_SIZE_CL,"Preliminary results on employer enterprise deaths presented by size class (until 2007, NACE Rev. 1.1)",ok,sdmx,6,153,0,"",2026-07-16
BD_9N,"Indicators with growth by 20% or more (until 2007, NACE Rev. 1.1)",ok,sdmx,7,170,0,"",2026-07-16
BD_9N_R2,"Indicators with growth by 20% or more (NACE Rev. 2, 2007-2013)",ok,sdmx,7,243,0,"",2026-07-16
BD_9N_R2$DV_346,"Indicators with growth by 20% or more (NACE Rev. 2, 2007-2013)",error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/BD_9N_R2$DV_346'
For more information check: https://developer.mozil",2026-07-16
BD_9PM_R2,High growth enterprises (growth by 10% or more) and related employment by NACE Rev. 2 (2008-2020),ok,sdmx,5,391,0,"",2026-07-16
BD_9PM_R2$DV_2421,High growth enterprises (growth by 10% or more) and related employment by NACE Rev. 2 (2008-2020),error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/BD_9PM_R2$DV_2421'
For more information check: https://developer.moz",2026-07-16
BD_ENACE2_R3,Employer business demography by NACE Rev. 2 and NUTS 3 region (2008-2020),ok,sdmx,5,1259,0,"",2026-07-16
BD_ESIZE_R3,Employer business demography by size class and NUTS 3 region (2008-2019),ok,sdmx,6,1255,0,"",2026-07-16
BD_HG,High growth enterprises and related employment by NACE Rev. 2 activity,ok,sdmx,5,387,0,"",2026-07-16
BD_HG$DV_2307,High growth enterprises and related employment by NACE Rev. 2 activity,error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/BD_HG$DV_2307'
For more information check: https://developer.mozilla",2026-07-16
BD_HGNACE2_R3,Business demography and high growth enterprise by NACE Rev. 2 and NUTS 3 region (2008-2020),ok,sdmx,5,1302,0,"",2026-07-16
BD_HGNACE_R,Business demography and high growth enterprises by NACE Rev. 2 activity and NUTS 3 region,ok,sdmx,5,1652,0,"",2026-07-16
BD_HG_MICRO,High growth micro enterprises and related employment by NACE Rev. 2 activity,ok,sdmx,6,359,0,"",2026-07-16
BD_HG_MICRO$DV_2422,High growth micro enterprises and related employment by NACE Rev. 2 activity,error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/BD_HG_MICRO$DV_2422'
For more information check: https://developer.m",2026-07-16
BD_L_FORM,Business demography by legal form and NACE Rev. 2 activity,ok,sdmx,6,204,0,"",2026-07-16
BD_L_FORM$DV_2303,Business demography by legal form and NACE Rev. 2 activity,error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/BD_L_FORM$DV_2303'
For more information check: https://developer.moz",2026-07-16
BD_SALGE1_L_FORM,Employer business demography by legal form and NACE Rev. 2 activity,ok,sdmx,6,201,0,"",2026-07-16
BD_SALGE1_L_FORM$DV_2305,Employer business demography by legal form and NACE Rev. 2 activity,error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/BD_SALGE1_L_FORM$DV_2305'
For more information check: https://develo",2026-07-16
BD_SALGE1_NACE_R,Employer business demography by NACE Rev. 2 activity and NUTS 3 region,ok,sdmx,5,1650,0,"",2026-07-16
BD_SALGE1_SIZE,Employer business demography by size class and NACE Rev. 2 activity,ok,sdmx,7,222,0,"",2026-07-16
BD_SALGE1_SIZE$DV_2306,Employer business demography by size class and NACE Rev. 2 activity,error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/BD_SALGE1_SIZE$DV_2306'
For more information check: https://develope",2026-07-16
BD_SALGE1_SIZE_R,Employer business demography by size class and NUTS 3 region,ok,sdmx,6,1645,0,"",2026-07-16
BD_SIZE,Business demography by size class and NACE Rev. 2 activity,ok,sdmx,7,227,0,"",2026-07-16
BD_SIZE$DV_1483,Business demography by size class and NACE Rev. 2 activity,error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/BD_SIZE$DV_1483'
For more information check: https://developer.mozil",2026-07-16
BD_SIZE$DV_1502,Business demography by size class and NACE Rev. 2 activity,error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/BD_SIZE$DV_1502'
For more information check: https://developer.mozil",2026-07-16
BD_SIZE$DV_2304,Business demography by size class and NACE Rev. 2 activity,error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/BD_SIZE$DV_2304'
For more information check: https://developer.mozil",2026-07-16
BD_SIZE$DV_3244,Business demography by size class and NACE Rev. 2 activity,error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/BD_SIZE$DV_3244'
For more information check: https://developer.mozil",2026-07-16
BD_SIZE_R,Business demography by size class and NUTS 3 region,ok,sdmx,6,1646,0,"",2026-07-16
BD_SIZE_R3,Business demography by size class and NUTS 3 region (2008-2020),ok,sdmx,6,1297,0,"",2026-07-16
BOP_C6_A,Balance of payments by country - annual data (BPM6),ok,sdmx,9,371,0,"",2026-07-16
BOP_C6_M,Balance of payments by country - monthly data (BPM6),ok,sdmx,9,559,0,"",2026-07-16
BOP_C6_Q,Balance of payments by country - quarterly data (BPM6),ok,sdmx,9,468,0,"",2026-07-16
BOP_EU6_M,European Union and euro area balance of payments - monthly data (BPM6),ok,sdmx,10,410,0,"",2026-07-16
BOP_EU6_Q,European Union and euro area balance of payments - quarterly data (BPM6),ok,sdmx,10,360,0,"",2026-07-16
BOP_EUINS6_A,Balance of payments of the EU institutions - annual data (BPM6),ok,sdmx,9,500,0,"",2026-07-16
BOP_EUINS6_IIP,International investment position of the EU institutions (BPM6),ok,sdmx,9,277,0,"",2026-07-16
BOP_EUINS6_M,Balance of payments of the EU institutions - monthly data (BPM6),ok,sdmx,9,741,0,"",2026-07-16
BOP_EUINS6_Q,Balance of payments of the EU institutions - quarterly data (BPM6),ok,sdmx,9,554,0,"",2026-07-16
BOP_EXMS6_Q,Export market shares (BPM6),ok,sdmx,7,97,0,"",2026-07-16
BOP_FDI6_FLOW,"EU direct investment flows, by country and economic activity (BPM6)",ok,sdmx,9,470,0,"",2026-07-16
BOP_FDI6_FLOW$DV_3229,"EU direct investment flows, by country and economic activity (BPM6)",error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/BOP_FDI6_FLOW$DV_3229'
For more information check: https://developer",2026-07-16
BOP_FDI6_GEO,"EU direct investment positions, flows and income, by countries (BPM6)",ok,sdmx,7,372,0,"",2026-07-16
BOP_FDI6_INC,"EU direct investment income, by country and economic activity (BPM6)",ok,sdmx,9,478,0,"",2026-07-16
BOP_FDI6_INC$DV_3230,"EU direct investment income, by country and economic activity (BPM6)",error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/BOP_FDI6_INC$DV_3230'
For more information check: https://developer.",2026-07-16
BOP_FDI6_IND,"EU direct investments indicators in % of GDP, impact indicators and rate of return on direct investment (BPM6)",ok,sdmx,7,82,0,"",2026-07-16
BOP_FDI6_POS,"EU direct investment positions by country, ultimate and immediate counterpart and economic activity (BPM6)",ok,sdmx,10,479,0,"",2026-07-16
BOP_FDI6_POS$DV_3228,"EU direct investment positions by country, ultimate and immediate counterpart and economic activity (BPM6)",error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/BOP_FDI6_POS$DV_3228'
For more information check: https://developer.",2026-07-16
BOP_FDI_FLOW_R2,"EU direct investment flows, by country and economic activity (NACE Rev. 2)",ok,sdmx,8,454,0,"",2026-07-16
BOP_FDI_INC_R2,"EU direct investment income, by country and economic activity (NACE Rev. 2)",ok,sdmx,8,452,0,"",2026-07-16
BOP_FDI_POS_R2,"EU direct investment positions, by country and economic activity (NACE Rev. 2)",ok,sdmx,7,451,0,"",2026-07-16
BOP_GDP6_Q,Main Balance of Payments and International Investment Position items as share of GDP (BPM6),ok,sdmx,8,261,0,"",2026-07-16
BOP_IIP6_Q,International investment position - quarterly and annual data (BPM6),ok,sdmx,9,440,0,"",2026-07-16
BOP_ITS6_DET,International trade in services (since 2010) (BPM6),ok,sdmx,7,510,0,"",2026-07-16
BOP_ITS6_DET$DV_3102,International trade in services (since 2010) (BPM6),error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/BOP_ITS6_DET$DV_3102'
For more information check: https://developer.",2026-07-16
BOP_ITS6_DET$DV_347,International trade in services (since 2010) (BPM6),error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/BOP_ITS6_DET$DV_347'
For more information check: https://developer.m",2026-07-16
BOP_ITS6_TOT,"Total services, detailed geographical breakdown by EU Member States (since 2010) (BPM6)",ok,sdmx,7,367,0,"",2026-07-16
BOP_ITS_DET,International trade in services - historical data (2004-2013),ok,sdmx,7,283,0,"",2026-07-16
BOP_ITS_DETH,International trade in services - historical data (1985-2003),ok,sdmx,7,278,0,"",2026-07-16
BOP_ITS_STR,International trade in services - market integration indicators - historical data (1992-2013),ok,sdmx,5,64,0,"",2026-07-16
BOP_ITS_TOT,"Total services, detailed geographical breakdown by EU Member States - historical data (2002-2012)",ok,sdmx,7,358,0,"",2026-07-16
BOP_REM6,Personal transfers and compensation of employees,ok,sdmx,7,378,0,"",2026-07-16
BS_BS10_00,Turnover by client specialisation and employment size class (2000),ok,sdmx,6,17,0,"",2026-07-16
BS_BS10_04,Number of enterprises carrying out cross border trade by type of cross border trade and economic activity (2004),ok,sdmx,6,42,0,"",2026-07-16
BS_BS11_00,Turnover by client specialisation and product specialisation (2000),ok,sdmx,6,14,0,"",2026-07-17
BS_BS11_04,Number of enterprises carrying out cross border trade by reasons for cross border trade and economic activity (2004),ok,sdmx,6,42,0,"",2026-07-17
BS_BS12_04,Number of enterprises by importance of barriers met in cross border trade and economic activity (2004),ok,sdmx,8,52,0,"",2026-07-17
BS_BS13_04,Turnover by type of media for advertising services (2004),ok,sdmx,6,24,0,"",2026-07-17
BS_BS14_04,Income from intellectual property rights for computer services (2004),ok,sdmx,5,17,0,"",2026-07-17
BS_BS16_04,Purchases of advertising space or time for resale (2004),ok,sdmx,5,18,0,"",2026-07-17
BS_BS1_00,Turnover by product specialisation for div. 72 (2000),ok,sdmx,5,15,0,"",2026-07-17
BS_BS1_01,SBS variables by product specialisation and by employment size class for div 72 and 74 (2001),ok,sdmx,7,38,0,"",2026-07-17
BS_BS1_03,SBS variables by employment size class for div 72 and 74 (2003),ok,sdmx,6,43,0,"",2026-07-17
BS_BS1_04,Main economic variables by employment size class (2004),ok,sdmx,6,47,0,"",2026-07-17
BS_BS1_05,Main economic variables (2005),ok,sdmx,5,34,0,"",2026-07-17
BS_BS1_06,Main economic variables (2006),ok,sdmx,5,25,0,"",2026-07-17
BS_BS1_07,Main economic variables (2007),ok,sdmx,5,26,0,"",2026-07-17
BS_BS2_00,Turnover by product specialisation and employment size class for group 72.2 (2000),ok,sdmx,6,20,0,"",2026-07-17
BS_BS3_01,Turnover by type of client and by employment size class for div 72 and 74 (2001),ok,sdmx,7,36,0,"",2026-07-17
BS_BS3_03,Turnover by type of client and by employment size class for div 72 and 74 (2003),ok,sdmx,7,44,0,"",2026-07-17
BS_BS3_04,Turnover by type of client and economic activity (2004),ok,sdmx,7,44,0,"",2026-07-17
BS_BS4_01,Turnover by residence of client and by employment size class for div 72 and 74 (2001),ok,sdmx,7,35,0,"",2026-07-17
BS_BS4_03,Turnover by residence of client and by employment size class for div 72 and 74 (2003),ok,sdmx,7,44,0,"",2026-07-17
BS_BS4_04,"Turnover by residence of client, employment size class and economic activity (2004)",ok,sdmx,7,45,0,"",2026-07-17
BS_BS4_05,Turnover by residence of client and economic activity (2005),ok,sdmx,6,32,0,"",2026-07-17
BS_BS4_06,Turnover by residence of client and economic activity (2006),ok,sdmx,6,23,0,"",2026-07-17
BS_BS4_07,Turnover by residence of client and economic activity (2007),ok,sdmx,6,23,0,"",2026-07-17
BS_BS5_00,Turnover by type of client and NACE Rev.1 at 3-digit level (2000),ok,sdmx,6,23,0,"",2026-07-17
BS_BS5_01,SBS variables by client specialisation and by employment size class for div 72 and 74 (2001),ok,sdmx,7,38,0,"",2026-07-17
BS_BS5_04,Number of enterprises carrying out cross border trade by employment size class (2004),ok,sdmx,6,24,0,"",2026-07-17
BS_BS6_00,Turnover by type of client and employment size class (2000),ok,sdmx,6,21,0,"",2026-07-17
BS_BS6_01,SBS variables by client specialisation and by product specialisation for div 72 and 74 (2001),ok,sdmx,7,34,0,"",2026-07-17
BS_BS6_04,Number of enterprises carrying out cross border trade by type of cross border trade and employment size class (2004),ok,sdmx,6,27,0,"",2026-07-17
BS_BS7_00,Turnover by nationality of client and NACE Rev.1 at 3-digit level (2000),ok,sdmx,6,22,0,"",2026-07-17
BS_BS7_04,Number of enterprises carrying out cross border trade by reasons for cross border trade and employment size class (2004),ok,sdmx,6,27,0,"",2026-07-17
BS_BS8ACE_R2,Turnover by product and economic activity (NACE Rev. 2) (2008-2015),ok,sdmx,6,150,0,"",2026-07-17
BS_BS8BDF_R2,Turnover by residence of client and economic activity (NACE Rev. 2) (2008-2020),ok,sdmx,6,65,0,"",2026-07-17
BS_BS8CPA2_1,Turnover by product and NACE Rev. 2 activity (CPA 2.1) (2015-2020),ok,sdmx,6,148,0,"",2026-07-17
BS_BS8_00,Turnover by nationality of client and employment size class (2000),ok,sdmx,6,20,0,"",2026-07-17
BS_BS8_04,Number of enterprises by importance of barriers met in cross border trade and employment size class (2004),ok,sdmx,8,37,0,"",2026-07-17
BS_BS9_00,Turnover by client specialisation and NACE Rev.1 at 3-digit level (2000),ok,sdmx,6,18,0,"",2026-07-17
BS_BS9_04,Number of enterprises carrying out cross border trade by economic activity (2004),ok,sdmx,6,39,0,"",2026-07-17
CEI_CIE011,Persons employed in circular economy sectors,ok,sdmx,5,52,0,"",2026-07-17
CEI_CIE012,Private investment and gross added value related to circular economy sectors,ok,sdmx,5,53,0,"",2026-07-17
CEI_CIE020,Patents related to recycling and secondary raw materials,ok,sdmx,5,62,0,"",2026-07-17
CEI_GSR010,Consumption footprint,ok,sdmx,5,64,0,"",2026-07-17
CEI_GSR011,Greenhouse gases emissions from production activities,ok,sdmx,6,70,0,"",2026-07-17
CEI_GSR020,EU self-sufficiency for raw materials,ok,sdmx,6,37,0,"",2026-07-17
CEI_GSR030,Material import dependency,ok,sdmx,5,71,0,"",2026-07-17
CEI_PC020,Material footprint,ok,sdmx,6,70,0,"",2026-07-17
CEI_PC030,Resource productivity,ok,sdmx,4,72,0,"",2026-07-17
CEI_PC031,Generation of municipal waste per capita,ok,sdmx,5,71,0,"",2026-07-17
CEI_PC032,Generation of waste excluding major mineral wastes per GDP unit,ok,sdmx,4,55,0,"",2026-07-17
CEI_PC034,Waste generation per capita,ok,sdmx,7,58,0,"",2026-07-17
CEI_PC035,Food waste,ok,sdmx,7,50,0,"",2026-07-17
CEI_PC040,Generation of packaging waste per capita,ok,sdmx,6,69,0,"",2026-07-17
CEI_PC050,Generation of plastic packaging waste per capita,ok,sdmx,6,69,0,"",2026-07-17
CEI_SRM010,Contribution of recycled materials to raw materials demand - end-of-life recycling input rates (EOL-RIR),ok,sdmx,5,37,0,"",2026-07-17
CEI_SRM020,Trade in recyclable raw materials,ok,sdmx,6,70,0,"",2026-07-17
CEI_SRM030,Circular material use rate,ok,sdmx,4,64,0,"",2026-07-17
CEI_SRM040,Recyclable secondary raw materials - prices,ok,sdmx,6,107,0,"",2026-07-17
CEI_WM010,Recycling rate of all waste excluding major mineral waste,ok,sdmx,5,51,0,"",2026-07-17
CEI_WM011,Recycling rate of municipal waste,ok,sdmx,5,71,0,"",2026-07-17
CEI_WM020,Recycling rate of packaging waste by type of packaging,ok,sdmx,5,73,0,"",2026-07-17
CEI_WM060,Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,ok,sdmx,4,52,0,"",2026-07-17
CENS_01NAAGCHI,"Female population aged 15 and over by household composition, age group, age of the youngest child and current activity status",ok,sdmx,8,66,0,"",2026-07-17
CENS_01NACTZ,"Population by sex, citizenship and current activity status",ok,sdmx,7,62,0,"",2026-07-17
CENS_01NADISCO,"Employed persons aged 15 and over by sex, age group and occupation",ok,sdmx,7,194,0,"",2026-07-17
CENS_01NADNAC,"Employed persons aged 15 and over by sex, age group and economic activity (NACE Rev. 1)",ok,sdmx,7,345,0,"",2026-07-17
CENS_01NAIND,Employed persons aged 15 and over by sex and industry indicator,ok,sdmx,7,56,0,"",2026-07-17
CENS_01NAISCO,"Employed persons aged 15 and over by sex, age group, citizenship and occupation (ISCO-88)",ok,sdmx,8,65,0,"",2026-07-17
CENS_01NANAC,"Employed persons aged 15 and over by sex, age group, citizenship and economic activity (NACE Rev.1)",ok,sdmx,8,75,0,"",2026-07-17
CENS_01NAPOP,"Population by sex, age and current activity status",ok,sdmx,7,117,0,"",2026-07-17
CENS_01NAWTIME,"Employed persons aged 15 and over by sex, economic activity (NACE Rev. 1) and time usually worked",ok,sdmx,7,58,0,"",2026-07-17
CENS_01NDBUILD,"Dwellings by type of ownership, type of building and occupancy status",ok,sdmx,6,39,0,"",2026-07-17
CENS_01NDCOMF,Occupied conventional dwellings by presence of comfort characteristics,ok,sdmx,5,35,0,"",2026-07-17
CENS_01NDHH,Private housholds by composition and type of housing,ok,sdmx,6,50,0,"",2026-07-17
CENS_01NDNBOWN,Occupied conventional dwellings by number of rooms and occupants,ok,sdmx,6,53,0,"",2026-07-17
CENS_01NDPERCONS,Owner-occupied dwellings by type and year of construction of the building,ok,sdmx,6,45,0,"",2026-07-17
CENS_01NDQUART_HD,Private households by type of housing,ok,sdmx,5,36,0,"",2026-07-17
CENS_01NDQUART_LQ,Living quarters by type of housing,ok,sdmx,5,36,0,"",2026-07-17
CENS_01NDQUART_OC,Occupants by type of housing,ok,sdmx,5,36,0,"",2026-07-17
CENS_01NEISCO,"Population aged 15-74 by sex, age group, educational attainment level and occupation (ISCO 1988)",ok,sdmx,8,66,0,"",2026-07-17
CENS_01NELEV,"Population by sex, age group, citizenship and educational attainment level",ok,sdmx,8,157,0,"",2026-07-17
CENS_01NEWS,"Population aged 15-74 by sex, age group, current activity status and educational attainment level",ok,sdmx,8,61,0,"",2026-07-17
CENS_01NHCTZCOMP,Private households by composition and citizenship,ok,sdmx,6,47,0,"",2026-07-17
CENS_01NHECO,"Private households by size, composition and presence of elderly members",ok,sdmx,7,54,0,"",2026-07-17
CENS_01NHFST,"Population aged 15 and over, living in private households, by sex, age group, family status and current activity status",ok,sdmx,8,72,0,"",2026-07-17
CENS_01NHFSTCTZ,"Population by sex, citizenship, family status and type of housing",ok,sdmx,8,53,0,"",2026-07-17
CENS_01NHHST,"Population by sex, age group and family situation (household status)",ok,sdmx,7,56,0,"",2026-07-17
CENS_01NHSIZE,"Population in private households by sex, age group, citizenship and size of household",ok,sdmx,8,72,0,"",2026-07-17
CENS_01NHTYPE,"Population by sex, age and household status",ok,sdmx,7,167,0,"",2026-07-17
CENS_01NSCBIRTH,"Population by sex, age group and country of birth",ok,sdmx,7,274,0,"",2026-07-17
CENS_01NSCTZ,"Population by sex, age group and country of citizenship",ok,sdmx,7,281,0,"",2026-07-17
CENS_01NSRES,"Population by sex, age group, citizenship and place of residence one year prior to the census",ok,sdmx,8,283,0,"",2026-07-17
CENS_01RACTZ,"Employed persons aged 15 and over by sex, citizenship, economic activity (NACE Rev. 1), status in employment and NUTS 3 region",ok,sdmx,8,1324,0,"",2026-07-17
CENS_01RAMIGR,"Total and active population by sex, age, employment status, residence one year prior to the census and NUTS 3 region",ok,sdmx,8,1366,0,"",2026-07-17
CENS_01RAPOP,"Population by sex, age group, current activity status and NUTS 3 region",ok,sdmx,7,1413,0,"",2026-07-17
CENS_01RDBUILD,Persons by type of building and NUTS 3 region,ok,sdmx,5,853,0,"",2026-07-17
CENS_01RDHH,"Dwellings by type of housing, building and NUTS 3 region",ok,sdmx,6,840,0,"",2026-07-17
CENS_01REISCO,"Employed persons by sex, age group, educational attainment level, occupation (ISCO-88) and NUTS 3 region",ok,sdmx,8,849,0,"",2026-07-17
CENS_01REWS,"Population by sex, age group, educational attainment level, current activity status and NUTS 3 region",ok,sdmx,8,845,0,"",2026-07-17
CENS_01RHAGCHI,"Private households by composition, age group of children and NUTS 3 region",ok,sdmx,6,834,0,"",2026-07-17
CENS_01RHECO,"Private households by composition, size and NUTS 3 region",ok,sdmx,6,837,0,"",2026-07-17
CENS_01RHSIZE,"Population by sex, age group, size of household and NUTS 3 region",ok,sdmx,7,910,0,"",2026-07-17
CENS_01RHTYPE,"Population by sex, age group, household status and NUTS 3 region",ok,sdmx,7,877,0,"",2026-07-17
CENS_01RSCTZ,"Population by sex, citizenship and NUTS 3 region",ok,sdmx,6,853,0,"",2026-07-17
CENS_11AED_R2,"Population by current activity status, educational attainment level and NUTS 2 region",ok,sdmx,8,538,0,"",2026-07-17
CENS_11AG_R3,Population by single year of age and NUTS 3 region,ok,sdmx,6,2018,0,"",2026-07-17
CENS_11AN_R2,"Population by current activity status, NACE Rev. 2 activity and NUTS 2 region",ok,sdmx,8,530,0,"",2026-07-17
CENS_11AO_R2,"Population by current activity status, occupation and NUTS 2 region",ok,sdmx,8,540,0,"",2026-07-17
CENS_11ARCO_R2,"Population by period of arrival in the country, country of birth and NUTS 2 region",ok,sdmx,7,511,0,"",2026-07-17
CENS_11COBA_R2,"Population by group of country of birth, current activity status and NUTS 2 region",ok,sdmx,8,511,0,"",2026-07-17
CENS_11COBE_R2,"Population by group of country of birth, educational attainment level and NUTS 2 region",ok,sdmx,8,517,0,"",2026-07-17
CENS_11COBO_R2,"Population by group of country of birth, occupation and NUTS 2 region",ok,sdmx,8,520,0,"",2026-07-17
CENS_11COB_N,Population by country of birth at national level,ok,sdmx,7,309,0,"",2026-07-17
CENS_11CTZO_R2,"Population by group of citizenship, occupation and NUTS 2 region",ok,sdmx,8,520,0,"",2026-07-17
CENS_11CTZ_N,Population by country of citizenship at national level,ok,sdmx,7,301,0,"",2026-07-17
CENS_11DWOB_R3,"Conventional dwellings by occupancy status, type of building and NUTS 3 region",ok,sdmx,6,1871,0,"",2026-07-17
CENS_11EMPN_R2,"Population by status in employment, NACE Rev. 2 activity and NUTS 2 region",ok,sdmx,8,541,0,"",2026-07-17
CENS_11EMPO_R2,"Population by status in employment, occupation and NUTS 2 region",ok,sdmx,8,541,0,"",2026-07-17
CENS_11FS_R3,Population by family status and NUTS 3 region,ok,sdmx,7,1927,0,"",2026-07-17
CENS_11FTS_R3,"Families by type, size and NUTS 3 region",ok,sdmx,6,1920,0,"",2026-07-17
CENS_11HOU_R2,Population by housing arrangement and NUTS 2 region,ok,sdmx,7,481,0,"",2026-07-17
CENS_11HTTS_R2,"Private households by type, tenure status and NUTS 2 region",ok,sdmx,6,513,0,"",2026-07-17
CENS_11MS_R3,Population by marital status and NUTS 3 region,ok,sdmx,7,1928,0,"",2026-07-17
CENS_21AE_R2,"Population by groups of current activity status, age groups, educational attainment level and NUTS 2 region",ok,sdmx,8,500,0,"",2026-07-17
CENS_21AGR2,Population by age and NUTS 2 region,ok,sdmx,6,582,0,"",2026-07-17
CENS_21AH,"Population by groups of current activity status, age groups and household status",ok,sdmx,8,75,0,"",2026-07-17
CENS_21AM_R2,"Population by groups of current activity status, age groups, legal marital status and NUTS 2 region",ok,sdmx,8,494,0,"",2026-07-17
CENS_21ARA_R2,"Population by year of arrival in the country, groups of current activity status and NUTS 2 region",ok,sdmx,7,490,0,"",2026-07-17
CENS_21ARCO_R2,"Population by year of arrival in the country, country of birth, occupation and NUTS 2 region",ok,sdmx,8,487,0,"",2026-07-17
CENS_21ARE_R2,"Population by year of arrival in the country, education and NUTS 2 region",ok,sdmx,7,496,0,"",2026-07-17
CENS_21ARF_R3,"Population by year of arrival in the country, age groups, family status and NUTS 3 region",ok,sdmx,8,1723,0,"",2026-07-17
CENS_21ARGC_R3,"Population by year of arrival in the country since 2010, age groups, groups of country of birth and NUTS 3 region",ok,sdmx,8,1732,0,"",2026-07-17
CENS_21A_R2,"Population by current activity status, age and NUTS 2 region",ok,sdmx,7,592,0,"",2026-07-17
CENS_21COBA_R2,"Population by groups of country of birth, age groups, groups of current activity status and NUTS 2 region",ok,sdmx,8,495,0,"",2026-07-17
CENS_21COBE_R2,"Population by country of birth, age groups, education and NUTS 2 region",ok,sdmx,8,501,0,"",2026-07-17
CENS_21COBHA_R3,"Population by country of birth, age groups, type of housing arrangements and NUTS 3 region",ok,sdmx,7,1737,0,"",2026-07-17
