df_id,df_description,status,source,n_dims,n_codes,error_count,last_error,checked_at
CENS_21HHCS_R3,"Private households by household composition, size and NUTS 3 region",ok,sdmx,6,1715,0,"",2026-07-17
CENS_21HHCT_R3,"Private households by household composition, tenure status and NUTS 3 region",ok,sdmx,6,1711,0,"",2026-07-17
CENS_21LE_R2,"Population by location of place of work, age groups, educational attainment level and NUTS 2 region",ok,sdmx,8,500,0,"",2026-07-17
CENS_21LHA_R3,"Population by size of the locality, housing arrangements and NUTS 3 region",ok,sdmx,7,1713,0,"",2026-07-17
CENS_21LHA_R3$DV_3144,"Population by size of the locality, housing arrangements and NUTS 3 region",error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/CENS_21LHA_R3$DV_3144'
For more information check: https://developer",2026-07-17
CENS_21LOC_R2,"Population by location of place of work, age groups, occupation and NUTS 2 region",ok,sdmx,8,501,0,"",2026-07-17
CENS_21L_R3,"Population by size of the locality, age groups and NUTS 3 region",ok,sdmx,7,1735,0,"",2026-07-17
CENS_21M,Population by age and marital status,ok,sdmx,7,174,0,"",2026-07-17
CENS_21ME_R2,"Population by marital status, age groups, educational attainment level and NUTS 2 region",ok,sdmx,8,500,0,"",2026-07-17
CENS_21MH,Population by marital status and household status,ok,sdmx,7,56,0,"",2026-07-17
CENS_21M_R3,"Population by marital status, broad age groups and NUTS 3 region",ok,sdmx,7,1706,0,"",2026-07-17
CENS_21RESH_R2,"Population by residence one year prior to census, age groups, household status and NUTS 2 region",ok,sdmx,8,499,0,"",2026-07-17
CENS_21RESO_R2,"Population by residence one year prior to census, age groups, occupation and NUTS 2 region",ok,sdmx,8,504,0,"",2026-07-17
CENS_21UA_A,Population with Ukrainian citizenship by age,ok,sdmx,6,121,0,"",2026-07-17
CENS_21UA_A5,Population with Ukrainian citizenship by 5-year age group,ok,sdmx,6,43,0,"",2026-07-17
CENS_21UA_A5R3,Population with Ukrainian citizenship by 5-year age group and NUTS 3 region,ok,sdmx,6,315,0,"",2026-07-17
CENS_21UA_AR3,Population with Ukrainian citizenship by age and NUTS 3 region,ok,sdmx,6,283,0,"",2026-07-17
CENS_21UA_MS,Population with Ukrainian citizenship by 5-year age group and marital status,ok,sdmx,7,38,0,"",2026-07-17
CENS_21UA_MSR3,"Population with Ukrainian citizenship by 5-year age group, marital status and NUTS 3 region",ok,sdmx,7,137,0,"",2026-07-17
CENS_21UA_YAE,Population with Ukrainian citizenship by 5-year age group and year of arrival in the country,ok,sdmx,7,48,0,"",2026-07-17
CENS_21URB01,"Population by age, sex and degree of urbanisation",ok,sdmx,7,70,0,"",2026-07-17
CENS_21URB02,Type of living quarters by degree of urbanisation,ok,sdmx,6,44,0,"",2026-07-17
CENS_91AAGE,Active population by sex and age,ok,sdmx,6,109,0,"",2026-07-17
CENS_91ACTZ,Active population by citizenship and age group,ok,sdmx,7,215,0,"",2026-07-17
CENS_91AENACE,Persons in employment by sex and NACE Rev.1,ok,sdmx,6,36,0,"",2026-07-17
CENS_91AEPISCO,Persons in employment by sex and occupation,ok,sdmx,6,50,0,"",2026-07-17
CENS_91AMSTA,Female active population by age and marital status,ok,sdmx,6,48,0,"",2026-07-17
CENS_91ANNWCTZ,"Non national workers by citizenship, sex and economic activity",ok,sdmx,7,88,0,"",2026-07-17
CENS_91AWSTA,"Active population by sex, age groups and working status",ok,sdmx,7,48,0,"",2026-07-17
CENS_91DAME,Occupied conventional dwellings by tenure status and amenities,ok,sdmx,6,40,0,"",2026-07-17
CENS_91DOWN,"Occupied conventional dwellings by households, by number of rooms",ok,sdmx,5,38,0,"",2026-07-17
CENS_91DPER,Occupied conventional dwellings by tenure status and period of construction,ok,sdmx,6,53,0,"",2026-07-17
CENS_91EACT,"Active population by sex, by age group and educational attainment level",ok,sdmx,7,54,0,"",2026-07-17
CENS_91EINACT,"Inactive population by sex, age group and educational attainment level",ok,sdmx,7,54,0,"",2026-07-17
CENS_91HNNCH,Family nuclei by number of children,ok,sdmx,5,29,0,"",2026-07-17
CENS_91HPNPER,Household composition by size,ok,sdmx,5,32,0,"",2026-07-17
CENS_91HPWSTAN,Households by number of persons and their status of economic activity,ok,sdmx,7,40,0,"",2026-07-17
CENS_91SBIRTH,Population by sex and year of birth,ok,sdmx,6,153,0,"",2026-07-17
CENS_91SCTZ,"Population by sex, age group and citizenship",ok,sdmx,7,227,0,"",2026-07-17
CENS_91SMSTA,"Population by sex, age and marital status",ok,sdmx,7,160,0,"",2026-07-17
CENS_91TYPB,Housing units by type of building,ok,sdmx,5,21,0,"",2026-07-17
CENS_91TYPL,Housing units by type,ok,sdmx,5,27,0,"",2026-07-17
CENS_HNAISCO,Employed population by sex and occupation,ok,sdmx,6,48,0,"",2026-07-17
CENS_HNCAS,"Population by sex, age and current activity status",ok,sdmx,7,65,0,"",2026-07-17
CENS_HNCTZ,"Population by sex, age and citizenship",ok,sdmx,7,64,0,"",2026-07-17
CENS_HNDWNR,Occupied conventional dwellings by number of rooms,ok,sdmx,5,45,0,"",2026-07-17
CENS_HNDWSIZE,Households by size (number of persons),ok,sdmx,5,42,0,"",2026-07-17
CENS_HNELEV,"Population by sex, age and educational attainment level",ok,sdmx,7,62,0,"",2026-07-17
CENS_HNMGA,Population by sex and age,ok,sdmx,6,60,0,"",2026-07-17
CLI_GGE_FOOT,EU GHG emissions from the production and consumption (footprint) perspectives (FIGARO application),ok,sdmx,6,54,0,"",2026-07-17
CLI_IAD_LOSS,Climate related economic losses by type of event,ok,sdmx,6,93,0,"",2026-07-17
CRIM_CRT_CASE,Legal cases processed in first instance courts by legal status of the court process (until 2022),ok,sdmx,6,64,0,"",2026-07-17
CRIM_CRT_CASE22,Legal cases processed in first instance courts by legal status of the court process (since 2022),ok,sdmx,6,40,0,"",2026-07-17
CRIM_CRT_PER,Persons brought before criminal courts by legal status of the court process,ok,sdmx,5,60,0,"",2026-07-17
CRIM_GEN,Crimes recorded by the police by offence category (1993-2007),ok,sdmx,5,63,0,"",2026-07-17
CRIM_GEN_REG,Police-recorded offences by NUTS 3 region,ok,sdmx,5,1971,0,"",2026-07-17
CRIM_HIST,Crimes recorded by the police (1950-2000),ok,sdmx,4,91,0,"",2026-07-17
CRIM_HOM_CITY,Crimes recorded by the police - homicide in cities (1993-2007),ok,sdmx,4,54,0,"",2026-07-17
CRIM_HOM_OCIT,Intentional homicide offences in largest cities,ok,sdmx,4,57,0,"",2026-07-17
CRIM_HOM_SOFF,Intentional homicide and sexual offences by legal status and sex of the person involved,ok,sdmx,7,72,0,"",2026-07-17
CRIM_HOM_SOFF$DV_1941,Intentional homicide and sexual offences by legal status and sex of the person involved,error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/CRIM_HOM_SOFF$DV_1941'
For more information check: https://developer",2026-07-17
CRIM_HOM_VAGE,Victims of intentional homicide and sexual exploitation by age and sex,ok,sdmx,7,74,0,"",2026-07-17
CRIM_HOM_VAGE$DV_2321,Victims of intentional homicide and sexual exploitation by age and sex,error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/CRIM_HOM_VAGE$DV_2321'
For more information check: https://developer",2026-07-17
CRIM_HOM_VAGE$DV_2603,Victims of intentional homicide and sexual exploitation by age and sex,error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/CRIM_HOM_VAGE$DV_2603'
For more information check: https://developer",2026-07-17
CRIM_HOM_VCIT,Intentional homicide victims in largest cities by sex,ok,sdmx,5,54,0,"",2026-07-17
CRIM_HOM_VREL,Intentional homicide victims by victim-offender relationship and sex,ok,sdmx,6,57,0,"",2026-07-17
CRIM_HOM_VREL$DV_1645,Intentional homicide victims by victim-offender relationship and sex,error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/CRIM_HOM_VREL$DV_1645'
For more information check: https://developer",2026-07-17
CRIM_JUST_AGE,Suspects and offenders by age,ok,sdmx,6,67,0,"",2026-07-17
CRIM_JUST_BRI,Bribery by legal status and sex of the person involved,ok,sdmx,6,55,0,"",2026-07-17
CRIM_JUST_CTZ,Suspects and offenders by citizenship,ok,sdmx,6,67,0,"",2026-07-17
CRIM_JUST_JOB,Personnel in the criminal justice system by sex,ok,sdmx,6,68,0,"",2026-07-17
CRIM_JUST_SEX,Suspects and offenders by sex,ok,sdmx,6,67,0,"",2026-07-17
CRIM_OFF_CAT,Police-recorded offences by offence category,ok,sdmx,5,86,0,"",2026-07-17
CRIM_OFF_CAT$DV_1401,Police-recorded offences by offence category,error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/CRIM_OFF_CAT$DV_1401'
For more information check: https://developer.",2026-07-17
CRIM_OFF_CAT$DV_348,Police-recorded offences by offence category,error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/CRIM_OFF_CAT$DV_348'
For more information check: https://developer.m",2026-07-17
CRIM_PLCE,Police officers (1993-2007),ok,sdmx,4,53,0,"",2026-07-17
CRIM_PRIS_AGE,Prisoners by age and sex,ok,sdmx,6,67,0,"",2026-07-17
CRIM_PRIS_CAP,Prison capacity and number of persons held,ok,sdmx,5,63,0,"",2026-07-17
CRIM_PRIS_CTZ,Prisoners by citizenship,ok,sdmx,5,64,0,"",2026-07-17
CRIM_PRIS_OFF,Prisoners by offence category and sex,ok,sdmx,6,66,0,"",2026-07-17
CRIM_PRIS_POP,Prison population (1993-2007),ok,sdmx,4,55,0,"",2026-07-17
CRIM_PRIS_TRI,Prisoners by legal status of the trial process,ok,sdmx,5,65,0,"",2026-07-17
CRIM_SMU_SCTZ,Suspects of migrant smuggling by citizenship,ok,sdmx,5,45,0,"",2026-07-17
CRIM_SMU_SEX,Persons involved in migrant smuggling by legal status and sex,ok,sdmx,6,54,0,"",2026-07-17
CRIM_THB_EXPSXA,"Victims of trafficking in human beings by form of exploitation, sex and age",ok,sdmx,7,60,0,"",2026-07-17
CRIM_THB_EXPSXA$DV_2922,"Victims of trafficking in human beings by form of exploitation, sex and age",error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/CRIM_THB_EXPSXA$DV_2922'
For more information check: https://develop",2026-07-17
CRIM_THB_SEX,Persons involved in trafficking in human beings by legal status and sex,ok,sdmx,6,61,0,"",2026-07-17
CRIM_THB_SEX$DV_1641,Persons involved in trafficking in human beings by legal status and sex,error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/CRIM_THB_SEX$DV_1641'
For more information check: https://developer.",2026-07-17
CRIM_THB_VCTZ,Victims of trafficking in human beings by citizenship,ok,sdmx,5,56,0,"",2026-07-17
CRIM_THB_VCTZ$DV_1643,Victims of trafficking in human beings by citizenship,error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/CRIM_THB_VCTZ$DV_1643'
For more information check: https://developer",2026-07-17
CRIM_THB_VCTZSEX,Victims of trafficking in human beings by citizenship and sex,ok,sdmx,6,53,0,"",2026-07-17
CRIM_THB_VEXP,Victims of trafficking in human beings by all forms of exploitation,ok,sdmx,5,56,0,"",2026-07-17
CRIM_THB_VSAGE,Victims of trafficking in human beings by sex and age,ok,sdmx,6,54,0,"",2026-07-17
CRIM_THB_VSAGE$DV_2921,Victims of trafficking in human beings by sex and age,error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/CRIM_THB_VSAGE$DV_2921'
For more information check: https://develope",2026-07-17
CULT_EMP_AGE,Cultural employment by age,ok,sdmx,5,62,0,"",2026-07-17
CULT_EMP_ART,"Persons working as creative and performing artists, authors, journalists and linguists",ok,sdmx,4,54,0,"",2026-07-17
CULT_EMP_ARTPC,"Persons working as creative and performing artists, authors, journalists and linguists by individual and employment characteristics",ok,sdmx,6,62,0,"",2026-07-17
CULT_EMP_EDU,Cultural employment by educational attainment level,ok,sdmx,5,60,0,"",2026-07-17
CULT_EMP_N2,Cultural employment by NACE Rev. 2 activity (2008-2026),ok,sdmx,5,66,0,"",2026-07-17
CULT_EMP_REG,Cultural employment by NUTS 2 region,ok,sdmx,4,469,0,"",2026-07-17
CULT_EMP_SEX,Cultural employment by sex,ok,sdmx,5,58,0,"",2026-07-17
CULT_EMP_WSTA,Cultural employment by sex and selected labour market characteristics,ok,sdmx,7,63,0,"",2026-07-17
CULT_ENT_NUM,Number and average size of enterprises in the cultural sectors by NACE Rev. 2 activity (2011-2020),ok,sdmx,6,76,0,"",2026-07-17
CULT_ENT_VAL,Value added and turnover of enterprises in the cultural sectors by NACE Rev. 2 activity (2011-2020),ok,sdmx,6,73,0,"",2026-07-17
CULT_PCS_BKA,Persons reading books in the last 12 months by sex and age (2007 and 2011),ok,sdmx,7,46,0,"",2026-07-17
CULT_PCS_BKE,Persons reading books in the last 12 months by sex and educational attainment level (2007 and 2011),ok,sdmx,7,42,0,"",2026-07-17
CULT_PCS_CAA,Persons participating in cultural activities in the last 12 months by sex and age (2007 and 2011),ok,sdmx,8,48,0,"",2026-07-17
CULT_PCS_CAE,Persons participating in cultural activities in the last 12 months by sex and educational attainment level (2007 and 2011),ok,sdmx,8,44,0,"",2026-07-17
CULT_PCS_HBS,Mean consumption expenditure of private households on cultural goods and services by COICOP consumption purpose,ok,sdmx,5,63,0,"",2026-07-17
CULT_PCS_NWA,Persons reading newspapers in the last 12 months by age (2007 and 2011),ok,sdmx,6,44,0,"",2026-07-17
CULT_PCS_NWE,Persons reading newspapers in the last 12 months by educational attainment level (2007 and 2011),ok,sdmx,6,40,0,"",2026-07-17
CULT_PCS_NWS,Persons reading newspapers in the last 12 months by sex (2007 and 2011),ok,sdmx,6,39,0,"",2026-07-17
CULT_PCS_QNT,Mean consumption expenditure of private households on cultural goods and services by income quintile,ok,sdmx,5,45,0,"",2026-07-17
CULT_TRD_PRD,Intra and extra-EU trade in cultural goods by product,ok,sdmx,7,84,0,"",2026-07-17
CULT_TRD_PRT,Intra and extra-EU trade in cultural goods by product and partner,ok,sdmx,7,321,0,"",2026-07-17
DEMO_DIVCB,Divorces by country of birth of wife and husband,ok,sdmx,6,75,0,"",2026-07-17
DEMO_DIVCZ,Divorces by citizenship of wife and husband,ok,sdmx,6,80,0,"",2026-07-17
DEMO_FABORT,Legally induced abortions by mother's age,ok,sdmx,5,119,0,"",2026-07-17
DEMO_FABORTIND,Abortion indicators,ok,sdmx,5,47,0,"",2026-07-17
DEMO_FABORTORD,Legally induced abortions by mother's age and number of previous live births,ok,sdmx,6,77,0,"",2026-07-17
DEMO_FACBC,Live births by mother's age and country of birth,ok,sdmx,6,130,0,"",2026-07-17
DEMO_FACZC,Live births by mother's age and citizenship,ok,sdmx,6,133,0,"",2026-07-17
DEMO_FAEDUC,Live births by mother's age and educational attainment level,ok,sdmx,6,124,0,"",2026-07-17
DEMO_FAEMPLC,Live births by mother's age and activity status,ok,sdmx,6,121,0,"",2026-07-17
DEMO_FAGEC,Live births by mother's age and legal marital status,ok,sdmx,6,176,0,"",2026-07-17
DEMO_FAGER,Live births by mother's year of birth (age reached) and legal marital status,ok,sdmx,6,178,0,"",2026-07-17
DEMO_FASEC,Live births by mother's age and newborn's sex,ok,sdmx,6,128,0,"",2026-07-17
DEMO_FIND,Fertility indicators,ok,sdmx,4,138,0,"",2026-07-17
DEMO_FMONTH,Live births (total) by month,ok,sdmx,5,143,0,"",2026-07-17
DEMO_FORDAGEC,Live births by mother's age and birth order,ok,sdmx,6,177,0,"",2026-07-17
DEMO_FORDAGER,Live births by mother's year of birth (age reached) and birth order,ok,sdmx,6,179,0,"",2026-07-17
DEMO_FRATE,Fertility rates by age,ok,sdmx,6,170,0,"",2026-07-17
DEMO_FWEIGHT,Live births by birth weight and duration of gestation,ok,sdmx,6,105,0,"",2026-07-17
DEMO_GIND,Population change - Demographic balance and crude rates at national level,ok,sdmx,4,156,0,"",2026-07-17
DEMO_MACBC,"Deaths by age, sex and country of birth",ok,sdmx,7,187,0,"",2026-07-17
DEMO_MACZC,"Deaths by age, sex and citizenship",ok,sdmx,7,193,0,"",2026-07-17
DEMO_MAEDUC,"Deaths by age, sex and educational attainment level",ok,sdmx,7,187,0,"",2026-07-17
DEMO_MAGEC,Deaths by age and sex,ok,sdmx,6,233,0,"",2026-07-18
DEMO_MAGEC$DV_1942,Deaths by age and sex,error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/DEMO_MAGEC$DV_1942'
For more information check: https://developer.mo",2026-07-18
DEMO_MAGER,Deaths by year of birth (age reached) and sex,ok,sdmx,6,234,0,"",2026-07-18
DEMO_MARCB,Marriages by country of birth of bride and groom,ok,sdmx,6,79,0,"",2026-07-18
DEMO_MARCZ,Marriages by citizenship of bride and groom,ok,sdmx,6,84,0,"",2026-07-18
DEMO_MARSTAC,"Deaths by age, sex and legal marital status",ok,sdmx,7,187,0,"",2026-07-18
DEMO_MEXRT,Excess mortality by month,ok,sdmx,4,109,0,"",2026-07-18
DEMO_MFOET,Late foetal deaths by mother's age,ok,sdmx,5,77,0,"",2026-07-18
DEMO_MINF,Infant mortality,ok,sdmx,5,132,0,"",2026-07-18
DEMO_MINFEDU,Infant mortality by mother's educational attainment level (ISCED11f) and father's educational attainment level (ISCED11),ok,sdmx,6,74,0,"",2026-07-18
DEMO_MINFIND,Infant mortality rates,ok,sdmx,5,131,0,"",2026-07-18
DEMO_MINFS,Infant mortality by age and sex,ok,sdmx,6,90,0,"",2026-07-18
DEMO_MLEXPEC,Life expectancy by age and sex,ok,sdmx,6,224,0,"",2026-07-18
DEMO_MLEXPEC$DV_1943,Life expectancy by age and sex,error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/DEMO_MLEXPEC$DV_1943'
For more information check: https://developer.",2026-07-18
DEMO_MLEXPEC$DV_292,Life expectancy by age and sex,error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/DEMO_MLEXPEC$DV_292'
For more information check: https://developer.m",2026-07-18
DEMO_MLEXPECEDU,"Life expectancy by age, sex and educational attainment level",ok,sdmx,7,125,0,"",2026-07-18
DEMO_MLIFETABLE,Life table by age and sex,ok,sdmx,6,231,0,"",2026-07-18
DEMO_MMONTH,Deaths (total) by month,ok,sdmx,5,142,0,"",2026-07-18
DEMO_NDIVDUR,Divorces by duration of marriage (reached during the year),ok,sdmx,5,143,0,"",2026-07-18
DEMO_NDIVIND,Divorce indicators,ok,sdmx,4,126,0,"",2026-07-18
DEMO_NIND,Marriage indicators,ok,sdmx,4,133,0,"",2026-07-18
DEMO_NMSTA,Marriages by sex and previous marital status,ok,sdmx,6,130,0,"",2026-07-18
DEMO_NMSTA2,Marriages by previous legal union status of bride and groom,ok,sdmx,6,74,0,"",2026-07-18
DEMO_NSINAGEC,First-time marrying persons by age and sex,ok,sdmx,6,181,0,"",2026-07-18
DEMO_NSINRT,First marriage rates by age and sex,ok,sdmx,7,147,0,"",2026-07-18
DEMO_PJAN,Population on 1 January by age and sex,ok,sdmx,6,233,0,"",2026-07-18
DEMO_PJANBROAD,Population on 1 January by broad age group and sex,ok,sdmx,6,136,0,"",2026-07-18
DEMO_PJANEDU,"Population on 1 January by age, sex and educational attainment level",ok,sdmx,7,176,0,"",2026-07-18
DEMO_PJANGROUP,Population on 1 January by age group and sex,ok,sdmx,6,153,0,"",2026-07-18
DEMO_PJANIND,Population structure indicators at national level,ok,sdmx,4,182,0,"",2026-07-18
DEMO_PJANMARSTA,"Population on 1 January by age, sex and legal marital status",ok,sdmx,7,229,0,"",2026-07-18
DEMO_POPEP,Persons eligible to vote in the 2024 European Parliament elections by category of voters - dedicated data collection,ok,sdmx,6,33,0,"",2026-07-18
DEMO_POPMDCTB,Median age of residents by sex and country of birth,ok,sdmx,6,49,0,"",2026-07-18
DEMO_POPMDCTZ,Median age of residents by sex and citizenship,ok,sdmx,6,50,0,"",2026-07-18
DEMO_POPPCCTB,"Proportion of population by age group, sex and country of birth",ok,sdmx,7,76,0,"",2026-07-18
DEMO_POPPCCTZ,"Proportion of population by age group, sex and citizenship",ok,sdmx,7,77,0,"",2026-07-18
DEMO_R_BIRTHS,Live births (total) by NUTS 3 region,ok,sdmx,4,2178,0,"",2026-07-18
DEMO_R_D2JAN,"Population on 1 January by age, sex and NUTS 2 region",ok,sdmx,6,665,0,"",2026-07-18
DEMO_R_D3AREA,Area by NUTS 3 region,ok,sdmx,5,1999,0,"",2026-07-18
DEMO_R_D3DENS,Population density by NUTS 3 region,ok,sdmx,4,2123,0,"",2026-07-18
DEMO_R_DEATHS,Deaths (total) by NUTS 3 region,ok,sdmx,4,2178,0,"",2026-07-18
DEMO_R_FAGEC,Live births by mother's age and NUTS 2 region,ok,sdmx,5,600,0,"",2026-07-18
DEMO_R_FAGEC3,Live births by age group of the mothers and NUTS 3 region,ok,sdmx,5,2169,0,"",2026-07-18
DEMO_R_FIND2,Fertility indicators by NUTS 2 region,ok,sdmx,5,548,0,"",2026-07-18
DEMO_R_FIND3,Fertility indicators by NUTS 3 region,ok,sdmx,5,2140,0,"",2026-07-18
DEMO_R_FIND3$DV_1541,Fertility indicators by NUTS 3 region,error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/DEMO_R_FIND3$DV_1541'
For more information check: https://developer.",2026-07-18
DEMO_R_FRATE2,Fertility rates by age and NUTS 2 region,ok,sdmx,5,582,0,"",2026-07-18
DEMO_R_GIND3,Population change - Demographic balance and crude rates at regional level (NUTS 3),ok,sdmx,4,2172,0,"",2026-07-18
DEMO_R_GIND3$DV_1542,Population change - Demographic balance and crude rates at regional level (NUTS 3),error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/DEMO_R_GIND3$DV_1542'
For more information check: https://developer.",2026-07-18
DEMO_R_MAGEC,"Deaths by age, sex and NUTS 2 region",ok,sdmx,6,666,0,"",2026-07-18
DEMO_R_MAGEC3,"Deaths by age group, sex and NUTS 3 region",ok,sdmx,6,2179,0,"",2026-07-18
DEMO_R_MINF,Infant mortality by NUTS 2 region,ok,sdmx,4,558,0,"",2026-07-18
DEMO_R_MINFIND,Infant mortality rates by NUTS 2 region,ok,sdmx,4,549,0,"",2026-07-18
DEMO_R_MLIFE,"Life table by age, sex and NUTS 2 region",ok,sdmx,6,652,0,"",2026-07-18
DEMO_R_MLIFEXP,"Life expectancy by age, sex and NUTS 2 region",ok,sdmx,6,644,0,"",2026-07-18
DEMO_R_MWEEK3,"Deaths by week, sex, 5-year age group and NUTS 3 region",ok,sdmx,6,2938,0,"",2026-07-18
DEMO_R_MWK2_05,"Deaths by week, sex, 5-year age group and NUTS 2 region",ok,sdmx,6,1869,0,"",2026-07-18
DEMO_R_MWK2_10,"Deaths by week, sex, 10-year age group and NUTS 2 region",ok,sdmx,6,1861,0,"",2026-07-18
DEMO_R_MWK2_20,"Deaths by week, sex, 20-year age group and NUTS 2 region",ok,sdmx,6,1855,0,"",2026-07-18
DEMO_R_MWK2_TS,"Deaths by week, sex and NUTS 2 region",ok,sdmx,5,1827,0,"",2026-07-18
DEMO_R_MWK3_10,"Deaths by week, sex, 10-year age group and NUTS 3 region",ok,sdmx,6,2930,0,"",2026-07-18
DEMO_R_MWK3_20,"Deaths by week, sex, 20-year age group and NUTS 3 region",ok,sdmx,6,2924,0,"",2026-07-18
DEMO_R_MWK3_T,Deaths by week and NUTS 3 region,ok,sdmx,4,2892,0,"",2026-07-18
DEMO_R_MWK3_TS,"Deaths by week, sex and NUTS 3 region",ok,sdmx,5,2895,0,"",2026-07-18
DEMO_R_MWK_05,"Deaths by week, sex and 5-year age group",ok,sdmx,6,1449,0,"",2026-07-18
DEMO_R_MWK_10,"Deaths by week, sex and 10-year age group",ok,sdmx,6,1441,0,"",2026-07-18
DEMO_R_MWK_20,"Deaths by week, sex and 20-year age group",ok,sdmx,6,1435,0,"",2026-07-18
DEMO_R_MWK_TS,Deaths by week and sex,ok,sdmx,5,1428,0,"",2026-07-18
DEMO_R_PJANAGGR3,"Population on 1 January by broad age group, sex and NUTS 3 region",ok,sdmx,6,2188,0,"",2026-07-18
DEMO_R_PJANGROUP,"Population on 1 January by age group, sex and NUTS 2 region",ok,sdmx,6,583,0,"",2026-07-18
DEMO_R_PJANGRP3,"Population on 1 January by age group, sex and NUTS 3 region",ok,sdmx,6,2180,0,"",2026-07-18
DEMO_R_PJANIND2,Population structure indicators by NUTS 2 region,ok,sdmx,5,601,0,"",2026-07-18
DEMO_R_PJANIND2$DV_2145,Population structure indicators by NUTS 2 region,error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/DEMO_R_PJANIND2$DV_2145'
For more information check: https://develop",2026-07-18
DEMO_R_PJANIND3,Population structure indicators by NUTS 3 region,ok,sdmx,5,2191,0,"",2026-07-18
DEMO_R_PJANIND3$DV_1561,Population structure indicators by NUTS 3 region,error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/DEMO_R_PJANIND3$DV_1561'
For more information check: https://develop",2026-07-18
DEMO_URESPOP,Usually resident population on 1 January,ok,sdmx,4,45,0,"",2026-07-18
DSB_ICTEG01,Persons using the internet for interaction with public authorities by level of disability (activity limitation),ok,sdmx,6,72,0,"",2026-07-18
DSB_ICTEG02,Persons using the internet to request official documents or certificates by level of disability (activity limitation),ok,sdmx,6,72,0,"",2026-07-18
DSB_ICTEG03,Persons using the internet for making an appointment or a reservation by level of disability (activity limitation),ok,sdmx,6,72,0,"",2026-07-18
DSB_ICTEG04,Persons using a website or app of public authorities by level of disability (activity limitation),ok,sdmx,6,72,0,"",2026-07-18
DSB_ICTEG05,Persons having no issue when using a website or app of public authorities by level of disability (activity limitation),ok,sdmx,6,65,0,"",2026-07-18
DSB_ICTIU01,Persons using the internet in the past 12 months by level of disability (activity limitation),ok,sdmx,6,72,0,"",2026-07-18
DSB_ICTIU02,Persons regularly using the internet by level of disability (activity limitation),ok,sdmx,6,72,0,"",2026-07-18
DSB_ICTIU03,Persons using the internet for learning activities by level of disability (activity limitation),ok,sdmx,6,72,0,"",2026-07-18
DSB_ICTIU04,Persons using the internet for telephoning or video calls by level of disability (activity limitation),ok,sdmx,6,72,0,"",2026-07-18
DSB_ICTIU05,Persons using the internet for participating in social networks by level of disability (activity limitation),ok,sdmx,6,72,0,"",2026-07-18
DSB_ICTIU06,Persons using the internet for finding information about goods and services by level of disability (activity limitation),ok,sdmx,6,72,0,"",2026-07-18
