df_id,df_description,status,source,n_dims,n_codes,error_count,last_error,checked_at
120_337_DF_DCSC_COMMDET_1_15,Volume delle vendite per settore merceologico - mensili (base 2021),ok,hub,6,18,0,"",2026-07-16
120_337_DF_DCSC_COMMDET_1_2,Valore delle vendite per settore merceologico e forma distributiva - mensili (base 2015),ok,hub,6,17,0,"",2026-07-16
120_337_DF_DCSC_COMMDET_1_3,Valore delle vendite per settore merceologico e gruppi di prodotti - mensili grezzi (base 2015),ok,hub,5,20,0,"",2026-07-16
120_337_DF_DCSC_COMMDET_1_4,Volume delle vendite per settore merceologico - mensili (base 2015),ok,hub,6,9,0,"",2026-07-16
120_337_DF_DCSC_COMMDET_1_5,Valore delle vendite per forma distributiva e classe di addetti - dati mensili (base 2010),ok,hub,7,14,0,"",2026-07-16
120_337_DF_DCSC_COMMDET_1_6,Valore delle vendite per settore merceologico e forma distributiva - dati mensili (base 2010),ok,hub,7,17,0,"",2026-07-16
120_337_DF_DCSC_COMMDET_1_7,"Valore delle vendite per settore merceologico, gruppi di prodotti e classe di addetti - dati mensili (base 2010)",ok,hub,7,25,0,"",2026-07-16
120_337_DF_DCSC_COMMDET_1_8,Volume delle vendite per settore merceologico - dati mensili (base 2010),ok,hub,7,10,0,"",2026-07-16
120_337_DF_DCSC_COMMDET_1_9,Valore delle vendite per forma distributiva e classe di addetti - dati mensili (base 2005),ok,hub,7,14,0,"",2026-07-16
121_329,Road freight carriage by category of transport,ok,hub,7,20,0,"",2026-07-16
121_329_DF_DCSC_TRAMERCIS2_1,"Trasporto merci su strada per tipo di trasporto, classe di percorrenza e titolo di trasporto",ok,hub,7,20,0,"",2026-07-16
121_330,Trasporto merci su strada,ok,hub,8,106,0,"",2026-07-16
121_330_DF_DCSC_TRAMERCIS1_1,Merci trasportate per titolo di trasporto e classe di percorrenza,ok,hub,8,35,0,"",2026-07-16
121_330_DF_DCSC_TRAMERCIS1_2,Merci trasportate - tonnellate per territorio di origine e di destinazione e macrobranca merceologica,ok,hub,8,80,0,"",2026-07-16
121_330_DF_DCSC_TRAMERCIS1_3,Merci trasportate - tonnellate per territorio di origine e di destinazione e titolo di trasporto,ok,hub,8,74,0,"",2026-07-16
121_330_DF_DCSC_TRAMERCIS1_4,Merci trasportate per territorio di origine e titolo di trasporto (trasporto interno),ok,hub,8,46,0,"",2026-07-16
